SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0002100	http://purl.obolibrary.org/obo/UBERON_0001691	0.751
http://purl.obolibrary.org/obo/BTO_0000752	http://purl.obolibrary.org/obo/UBERON_0001473	0.817
http://purl.obolibrary.org/obo/BTO_0000540	http://purl.obolibrary.org/obo/PO_0025121	0.751
http://purl.obolibrary.org/obo/BTO_0001615	http://purl.obolibrary.org/obo/BTO_0001616	0.769
http://purl.obolibrary.org/obo/BTO_0004715	http://purl.obolibrary.org/obo/MONDO_0021250	0.793
http://purl.obolibrary.org/obo/BTO_0001001	http://purl.obolibrary.org/obo/UBERON_0001872	0.921
http://purl.obolibrary.org/obo/BTO_0001207	http://purl.obolibrary.org/obo/MONDO_0017387	0.591
http://purl.obolibrary.org/obo/BTO_0000769	http://purl.obolibrary.org/obo/MONDO_0024339	0.811
http://purl.obolibrary.org/obo/BTO_0000082	http://purl.obolibrary.org/obo/UBERON_0000079	0.846
http://purl.obolibrary.org/obo/BTO_0000122	http://purl.obolibrary.org/obo/UBERON_0002394	0.876
http://purl.obolibrary.org/obo/BTO_0001657	http://www.ebi.ac.uk/efo/EFO_0002473	0.848
http://purl.obolibrary.org/obo/BTO_0001258	http://purl.obolibrary.org/obo/UBERON_0001902	0.86
http://purl.obolibrary.org/obo/BTO_0000764	http://purl.obolibrary.org/obo/CL_0002553	0.8
http://purl.obolibrary.org/obo/BTO_0001428	http://www.ebi.ac.uk/efo/EFO_0003869	0.602
http://purl.obolibrary.org/obo/BTO_0005055	http://purl.obolibrary.org/obo/UBERON_0002542	0.907
http://purl.obolibrary.org/obo/BTO_0001243	http://www.ebi.ac.uk/efo/EFO_0000992	0.966
http://purl.obolibrary.org/obo/BTO_0002363	http://www.ebi.ac.uk/efo/EFO_1000439	0.799
http://purl.obolibrary.org/obo/BTO_0005272	http://www.ebi.ac.uk/efo/EFO_0020684	0.545
http://purl.obolibrary.org/obo/BTO_0005959	http://www.ebi.ac.uk/efo/EFO_0000501	0.73
http://purl.obolibrary.org/obo/BTO_0000227	http://purl.obolibrary.org/obo/UBERON_0001017	0.826
http://purl.obolibrary.org/obo/BTO_0005668	http://www.ebi.ac.uk/efo/EFO_0008714	0.679
http://purl.obolibrary.org/obo/BTO_0000961	http://purl.obolibrary.org/obo/UBERON_2001076	0.678
http://purl.obolibrary.org/obo/BTO_0000152	http://www.ebi.ac.uk/efo/EFO_1001406	0.577
http://purl.obolibrary.org/obo/BTO_0001332	http://www.ebi.ac.uk/efo/EFO_0005441	0.682
http://purl.obolibrary.org/obo/BTO_0006008	http://www.ebi.ac.uk/efo/EFO_1000177	0.812
http://purl.obolibrary.org/obo/BTO_0003384	http://purl.obolibrary.org/obo/MONDO_0021303	0.802
http://purl.obolibrary.org/obo/BTO_0000725	http://purl.obolibrary.org/obo/CL_0000037	0.929
http://purl.obolibrary.org/obo/BTO_0002622	http://purl.obolibrary.org/obo/FBbt_00007049	0.638
http://purl.obolibrary.org/obo/BTO_0005189	http://purl.obolibrary.org/obo/UBERON_0005253	0.81
http://purl.obolibrary.org/obo/BTO_0002816	http://www.ebi.ac.uk/efo/EFO_0003017	0.64
http://purl.obolibrary.org/obo/BTO_0000132	http://www.ebi.ac.uk/efo/EFO_0004309	0.809
http://purl.obolibrary.org/obo/BTO_0002745	http://www.ebi.ac.uk/efo/EFO_0002154	0.599
http://purl.obolibrary.org/obo/BTO_0000592	http://purl.obolibrary.org/obo/MONDO_0002817	0.785
http://purl.obolibrary.org/obo/BTO_0004089	http://purl.obolibrary.org/obo/PATO_0000384	0.623
http://purl.obolibrary.org/obo/BTO_0000449	http://purl.obolibrary.org/obo/UBERON_0000323	0.612
http://purl.obolibrary.org/obo/BTO_0004833	http://www.ebi.ac.uk/efo/EFO_0000563	0.766
http://purl.obolibrary.org/obo/BTO_0004461	http://www.ebi.ac.uk/efo/EFO_0002223	0.665
http://purl.obolibrary.org/obo/BTO_0000130	http://purl.obolibrary.org/obo/CL_0000775	0.9
http://purl.obolibrary.org/obo/BTO_0003497	http://www.ebi.ac.uk/efo/EFO_0000640	0.773
http://purl.obolibrary.org/obo/BTO_0005082	http://www.ebi.ac.uk/efo/EFO_0004198	0.764
http://purl.obolibrary.org/obo/BTO_0000212	http://purl.obolibrary.org/obo/UBERON_0005383	0.892
http://purl.obolibrary.org/obo/BTO_0005835	http://purl.obolibrary.org/obo/HP_0032252	0.6
http://purl.obolibrary.org/obo/BTO_0003835	http://purl.obolibrary.org/obo/HP_0001272	0.656
http://purl.obolibrary.org/obo/BTO_0000851	http://purl.obolibrary.org/obo/MONDO_0036591	0.688
http://purl.obolibrary.org/obo/BTO_0004354	http://purl.obolibrary.org/obo/UBERON_0002581	0.862
http://purl.obolibrary.org/obo/BTO_0004738	http://www.ebi.ac.uk/efo/EFO_0006551	0.721
http://purl.obolibrary.org/obo/BTO_0001541	http://purl.obolibrary.org/obo/UBERON_0002120	0.919
http://purl.obolibrary.org/obo/BTO_0001233	http://purl.obolibrary.org/obo/PO_0009009	0.943
http://purl.obolibrary.org/obo/BTO_0003421	http://www.ebi.ac.uk/efo/EFO_0006269	0.725
http://purl.obolibrary.org/obo/BTO_0005094	http://purl.obolibrary.org/obo/PO_0020104	0.918
http://purl.obolibrary.org/obo/BTO_0000522	http://purl.obolibrary.org/obo/UBERON_0002530	0.914
http://purl.obolibrary.org/obo/BTO_0002318	http://purl.obolibrary.org/obo/UBERON_0006908	0.837
http://purl.obolibrary.org/obo/BTO_0000211	http://purl.obolibrary.org/obo/UBERON_0001873	0.92
http://purl.obolibrary.org/obo/BTO_0000164	http://www.ebi.ac.uk/efo/EFO_0000309	0.616
http://purl.obolibrary.org/obo/BTO_0004382	http://purl.obolibrary.org/obo/UBERON_0001003	0.744
http://purl.obolibrary.org/obo/BTO_0001849	http://purl.obolibrary.org/obo/GO_0014848	0.796
http://purl.obolibrary.org/obo/BTO_0006098	http://purl.obolibrary.org/obo/PO_0020147	0.935
http://purl.obolibrary.org/obo/BTO_0003848	http://purl.obolibrary.org/obo/MONDO_0021300	0.766
http://purl.obolibrary.org/obo/BTO_0006191	http://www.ebi.ac.uk/efo/EFO_0002433	0.855
http://purl.obolibrary.org/obo/BTO_0001886	http://purl.obolibrary.org/obo/UBERON_0001048	0.824
http://purl.obolibrary.org/obo/BTO_0001850	http://purl.obolibrary.org/obo/UBERON_0012249	0.633
http://purl.obolibrary.org/obo/BTO_0000780	http://purl.obolibrary.org/obo/CL_0002062	0.597
http://purl.obolibrary.org/obo/BTO_0006449	http://www.ebi.ac.uk/efo/EFO_0002827	0.686
http://purl.obolibrary.org/obo/BTO_0001613	http://purl.obolibrary.org/obo/UBERON_0012652	0.889
http://purl.obolibrary.org/obo/BTO_0000604	http://www.ebi.ac.uk/efo/EFO_0000228	0.587
http://purl.obolibrary.org/obo/BTO_0001407	http://www.ebi.ac.uk/efo/EFO_1000275	0.683
http://purl.obolibrary.org/obo/BTO_0004585	http://www.ebi.ac.uk/efo/EFO_0000224	0.838
http://purl.obolibrary.org/obo/BTO_0001713	http://purl.obolibrary.org/obo/UBERON_0001137	0.915
http://purl.obolibrary.org/obo/BTO_0003147	http://purl.obolibrary.org/obo/PO_0006339	0.76
http://purl.obolibrary.org/obo/BTO_0003466	http://www.ebi.ac.uk/efo/EFO_0010586	0.517
http://purl.obolibrary.org/obo/BTO_0002773	http://www.ebi.ac.uk/efo/EFO_1001967	0.816
http://purl.obolibrary.org/obo/BTO_0004062	http://www.ebi.ac.uk/efo/EFO_0005712	0.731
http://purl.obolibrary.org/obo/BTO_0006448	http://www.ebi.ac.uk/efo/EFO_0010807	0.692
http://purl.obolibrary.org/obo/BTO_0002859	http://purl.obolibrary.org/obo/UBERON_0002469	0.782
http://purl.obolibrary.org/obo/BTO_0002731	http://purl.obolibrary.org/obo/CL_0000764	0.78
http://purl.obolibrary.org/obo/BTO_0001651	http://purl.obolibrary.org/obo/UBERON_0001401	0.859
http://purl.obolibrary.org/obo/BTO_0006357	http://purl.obolibrary.org/obo/MONDO_0024276	0.66
http://purl.obolibrary.org/obo/BTO_0000176	http://www.ebi.ac.uk/efo/EFO_0010176	0.61
http://purl.obolibrary.org/obo/BTO_0000453	http://www.ebi.ac.uk/efo/EFO_0002009	0.684
http://purl.obolibrary.org/obo/BTO_0004468	http://www.ebi.ac.uk/efo/EFO_0003959	0.699
http://purl.obolibrary.org/obo/BTO_0005838	http://www.ebi.ac.uk/efo/EFO_0000181	0.811
http://purl.obolibrary.org/obo/BTO_0004954	http://purl.obolibrary.org/obo/UBERON_0004212	0.767
http://purl.obolibrary.org/obo/BTO_0004669	http://purl.obolibrary.org/obo/HP_0001182	0.735
http://purl.obolibrary.org/obo/BTO_0001474	http://purl.obolibrary.org/obo/CL_0002354	0.727
http://purl.obolibrary.org/obo/BTO_0001831	http://purl.obolibrary.org/obo/UBERON_0009115	0.594
http://purl.obolibrary.org/obo/BTO_0001842	http://purl.obolibrary.org/obo/CL_0002247	0.569
http://purl.obolibrary.org/obo/BTO_0001954	http://purl.obolibrary.org/obo/UBERON_2000212	0.604
http://purl.obolibrary.org/obo/BTO_0001690	http://purl.obolibrary.org/obo/BTO_0001518	0.86
http://purl.obolibrary.org/obo/BTO_0001221	http://purl.obolibrary.org/obo/UBERON_0001322	0.934
http://purl.obolibrary.org/obo/BTO_0006093	http://purl.obolibrary.org/obo/PO_0025598	0.886
http://purl.obolibrary.org/obo/BTO_0001921	http://www.ebi.ac.uk/efo/EFO_0004731	0.537
http://purl.obolibrary.org/obo/BTO_0001640	http://purl.obolibrary.org/obo/UBERON_0002428	0.728
http://purl.obolibrary.org/obo/BTO_0001103	http://purl.obolibrary.org/obo/UBERON_0001134	0.837
http://purl.obolibrary.org/obo/BTO_0004653	http://purl.obolibrary.org/obo/ZFA_0000257	0.834
http://purl.obolibrary.org/obo/BTO_0004870	http://www.ebi.ac.uk/efo/EFO_0005510	0.725
http://purl.obolibrary.org/obo/BTO_0003120	http://purl.obolibrary.org/obo/HP_0031678	0.739
http://purl.obolibrary.org/obo/BTO_0000068	http://www.ebi.ac.uk/efo/EFO_1001263	0.687
http://purl.obolibrary.org/obo/BTO_0003579	http://www.ebi.ac.uk/efo/EFO_0002792	0.741
http://purl.obolibrary.org/obo/BTO_0004421	http://www.ebi.ac.uk/efo/EFO_0003826	0.766
http://purl.obolibrary.org/obo/BTO_0004525	http://purl.obolibrary.org/obo/HP_0001482	0.542
http://purl.obolibrary.org/obo/BTO_0002900	http://www.ebi.ac.uk/efo/EFO_0002665	0.771
http://purl.obolibrary.org/obo/BTO_0006184	http://purl.obolibrary.org/obo/UBERON_0003679	0.934
http://purl.obolibrary.org/obo/BTO_0004651	http://purl.obolibrary.org/obo/UBERON_0000152	0.907
http://purl.obolibrary.org/obo/BTO_0004261	http://purl.obolibrary.org/obo/MONDO_0021123	0.781
http://purl.obolibrary.org/obo/BTO_0002789	http://purl.obolibrary.org/obo/MONDO_0021144	0.637
http://purl.obolibrary.org/obo/BTO_0003118	http://purl.obolibrary.org/obo/UBERON_0001332	0.709
http://purl.obolibrary.org/obo/BTO_0005322	http://www.ebi.ac.uk/efo/EFO_0000339	0.705
http://purl.obolibrary.org/obo/BTO_0005877	http://www.ebi.ac.uk/efo/EFO_1000276	0.776
http://purl.obolibrary.org/obo/BTO_0002510	http://www.ebi.ac.uk/efo/EFO_1000309	0.757
http://purl.obolibrary.org/obo/BTO_0000530	http://purl.obolibrary.org/obo/UBERON_0000074	0.928
http://purl.obolibrary.org/obo/BTO_0005879	http://www.ebi.ac.uk/efo/EFO_0006730	0.748
http://purl.obolibrary.org/obo/BTO_0002326	http://www.ebi.ac.uk/efo/EFO_0000305	0.801
http://purl.obolibrary.org/obo/BTO_0004210	http://purl.obolibrary.org/obo/MONDO_0003001	0.551
http://purl.obolibrary.org/obo/BTO_0000583	http://purl.obolibrary.org/obo/BTO_0000583	0.895
http://purl.obolibrary.org/obo/BTO_0000405	http://purl.obolibrary.org/obo/UBERON_0000989	0.845
http://purl.obolibrary.org/obo/BTO_0002323	http://purl.obolibrary.org/obo/UBERON_0000423	0.89
http://purl.obolibrary.org/obo/BTO_0000586	http://purl.obolibrary.org/obo/BTO_0000797	0.804
http://purl.obolibrary.org/obo/BTO_0004150	http://purl.obolibrary.org/obo/MONDO_0003274	0.591
http://purl.obolibrary.org/obo/BTO_0003936	http://www.ebi.ac.uk/efo/EFO_0006352	0.794
http://purl.obolibrary.org/obo/BTO_0000189	http://purl.obolibrary.org/obo/BTO_0000551	0.794
http://purl.obolibrary.org/obo/BTO_0004078	http://www.ebi.ac.uk/efo/EFO_0005288	0.775
http://purl.obolibrary.org/obo/BTO_0006558	http://www.ebi.ac.uk/efo/EFO_1000277	0.817
http://purl.obolibrary.org/obo/BTO_0000199	http://www.ebi.ac.uk/efo/EFO_0002503	0.727
http://purl.obolibrary.org/obo/BTO_0005131	http://purl.obolibrary.org/obo/UBERON_0006763	0.773
http://purl.obolibrary.org/obo/BTO_0000235	http://purl.obolibrary.org/obo/UBERON_0002420	0.905
http://purl.obolibrary.org/obo/BTO_0002990	http://www.ebi.ac.uk/efo/EFO_0009454	0.894
http://purl.obolibrary.org/obo/BTO_0004869	http://www.ebi.ac.uk/efo/EFO_0009109	0.551
http://purl.obolibrary.org/obo/BTO_0001027	http://www.ebi.ac.uk/efo/EFO_0004923	0.725
http://purl.obolibrary.org/obo/BTO_0004984	http://www.ebi.ac.uk/efo/EFO_0007715	0.717
http://purl.obolibrary.org/obo/BTO_0000207	http://www.ebi.ac.uk/efo/EFO_1000596	0.647
http://purl.obolibrary.org/obo/BTO_0006040	http://www.ebi.ac.uk/efo/EFO_0002439	0.858
http://purl.obolibrary.org/obo/BTO_0004042	http://purl.obolibrary.org/obo/UBERON_0002190	0.935
http://purl.obolibrary.org/obo/BTO_0000913	http://www.ebi.ac.uk/efo/EFO_1000391	0.79
http://purl.obolibrary.org/obo/BTO_0005316	http://www.ebi.ac.uk/efo/EFO_1000245	0.767
http://purl.obolibrary.org/obo/BTO_0006501	http://purl.obolibrary.org/obo/CL_0000824	0.841
http://purl.obolibrary.org/obo/BTO_0004560	http://purl.obolibrary.org/obo/UBERON_0002124	0.742
http://purl.obolibrary.org/obo/BTO_0001157	http://purl.obolibrary.org/obo/MONDO_0002165	0.7
http://purl.obolibrary.org/obo/BTO_0001271	http://www.ebi.ac.uk/efo/EFO_0007359	0.787
http://purl.obolibrary.org/obo/BTO_0004540	http://www.ebi.ac.uk/efo/EFO_1000449	0.77
http://purl.obolibrary.org/obo/BTO_0003164	http://purl.obolibrary.org/obo/CL_1000488	0.827
http://purl.obolibrary.org/obo/BTO_0005590	http://www.ebi.ac.uk/efo/EFO_0005217	0.877
http://purl.obolibrary.org/obo/BTO_0000754	http://www.ebi.ac.uk/efo/EFO_0006792	0.816
http://purl.obolibrary.org/obo/BTO_0004258	http://purl.obolibrary.org/obo/MONDO_0003142	0.763
http://purl.obolibrary.org/obo/BTO_0000143	http://purl.obolibrary.org/obo/UBERON_0002038	0.911
http://purl.obolibrary.org/obo/BTO_0001312	http://www.ebi.ac.uk/efo/EFO_0002518	0.689
http://purl.obolibrary.org/obo/BTO_0004093	http://purl.obolibrary.org/obo/CL_0002619	0.776
http://purl.obolibrary.org/obo/BTO_0003660	http://www.ebi.ac.uk/efo/EFO_0003817	0.726
http://purl.obolibrary.org/obo/BTO_0000486	http://purl.obolibrary.org/obo/PO_0009001	0.781
http://purl.obolibrary.org/obo/BTO_0002934	http://purl.obolibrary.org/obo/CL_0000866	0.552
http://purl.obolibrary.org/obo/BTO_0005755	http://purl.obolibrary.org/obo/MONDO_0016718	0.795
http://purl.obolibrary.org/obo/BTO_0001133	http://purl.obolibrary.org/obo/CL_0000955	0.779
http://purl.obolibrary.org/obo/BTO_0000195	http://www.ebi.ac.uk/efo/EFO_0001099	0.742
http://purl.obolibrary.org/obo/BTO_0001703	http://purl.obolibrary.org/obo/UBERON_0002078	0.919
http://purl.obolibrary.org/obo/BTO_0002099	http://purl.obolibrary.org/obo/UBERON_0001756	0.826
http://purl.obolibrary.org/obo/BTO_0006036	http://www.ebi.ac.uk/efo/EFO_1000707	0.677
http://purl.obolibrary.org/obo/BTO_0004533	http://purl.obolibrary.org/obo/CL_0002368	0.783
http://purl.obolibrary.org/obo/BTO_0002741	http://purl.obolibrary.org/obo/CL_0002410	0.79
http://purl.obolibrary.org/obo/BTO_0000920	http://purl.obolibrary.org/obo/UBERON_0001950	0.909
http://purl.obolibrary.org/obo/BTO_0003293	http://www.ebi.ac.uk/efo/EFO_0002936	0.752
http://purl.obolibrary.org/obo/BTO_0001702	http://purl.obolibrary.org/obo/UBERON_0002079	0.92
http://purl.obolibrary.org/obo/BTO_0004478	http://purl.obolibrary.org/obo/MONDO_0000544	0.69
http://purl.obolibrary.org/obo/BTO_0002355	http://purl.obolibrary.org/obo/UBERON_0001450	0.627
http://purl.obolibrary.org/obo/BTO_0002896	http://www.ebi.ac.uk/efo/EFO_0003074	0.711
http://purl.obolibrary.org/obo/BTO_0000619	http://www.ebi.ac.uk/efo/EFO_1000981	0.63
http://purl.obolibrary.org/obo/BTO_0001857	http://purl.obolibrary.org/obo/UBERON_0000411	0.916
http://purl.obolibrary.org/obo/BTO_0001451	http://www.ebi.ac.uk/efo/EFO_1001238	0.648
http://purl.obolibrary.org/obo/BTO_0000585	http://purl.obolibrary.org/obo/MONDO_0003744	0.758
http://purl.obolibrary.org/obo/BTO_0004682	http://purl.obolibrary.org/obo/UBERON_0002302	0.774
http://purl.obolibrary.org/obo/BTO_0004467	http://www.ebi.ac.uk/efo/EFO_0002070	0.746
http://purl.obolibrary.org/obo/BTO_0002072	http://www.ebi.ac.uk/efo/EFO_1001970	0.588
http://purl.obolibrary.org/obo/BTO_0005607	http://purl.obolibrary.org/obo/CL_0000798	0.837
http://purl.obolibrary.org/obo/BTO_0004774	http://purl.obolibrary.org/obo/CL_0000351	0.842
http://purl.obolibrary.org/obo/BTO_0000889	http://purl.obolibrary.org/obo/BTO_0000164	0.743
http://purl.obolibrary.org/obo/BTO_0002493	http://www.ebi.ac.uk/efo/EFO_0005233	0.821
http://purl.obolibrary.org/obo/BTO_0003399	http://purl.obolibrary.org/obo/UBERON_0000203	0.744
http://purl.obolibrary.org/obo/BTO_0004631	http://purl.obolibrary.org/obo/UBERON_0004189	0.906
http://purl.obolibrary.org/obo/BTO_0005269	http://purl.obolibrary.org/obo/FBbt_00005510	0.676
http://purl.obolibrary.org/obo/BTO_0006188	http://purl.obolibrary.org/obo/HP_0004420	0.657
http://purl.obolibrary.org/obo/BTO_0000160	http://purl.obolibrary.org/obo/PO_0006023	0.927
http://purl.obolibrary.org/obo/BTO_0005436	http://purl.obolibrary.org/obo/NCBITaxon_38727	0.566
http://purl.obolibrary.org/obo/BTO_0002815	http://www.ebi.ac.uk/efo/EFO_1000601	0.682
http://purl.obolibrary.org/obo/BTO_0001776	http://purl.obolibrary.org/obo/PO_0020003	0.921
http://purl.obolibrary.org/obo/BTO_0004697	http://purl.obolibrary.org/obo/UBERON_0001532	0.917
http://purl.obolibrary.org/obo/BTO_0004256	http://purl.obolibrary.org/obo/HP_0003026	0.803
http://purl.obolibrary.org/obo/BTO_0002097	http://purl.obolibrary.org/obo/UBERON_0001732	0.828
http://purl.obolibrary.org/obo/BTO_0000594	http://purl.obolibrary.org/obo/MONDO_0002691	0.668
http://purl.obolibrary.org/obo/BTO_0002168	http://www.ebi.ac.uk/efo/EFO_1000310	0.679
http://purl.obolibrary.org/obo/BTO_0000876	http://purl.obolibrary.org/obo/CL_0000576	0.926
http://purl.obolibrary.org/obo/BTO_0000538	http://purl.obolibrary.org/obo/CL_0002063	0.576
http://purl.obolibrary.org/obo/BTO_0003091	http://purl.obolibrary.org/obo/UBERON_0004122	0.754
http://purl.obolibrary.org/obo/BTO_0001129	http://purl.obolibrary.org/obo/UBERON_0002367	0.923
http://purl.obolibrary.org/obo/BTO_0004696	http://purl.obolibrary.org/obo/UBERON_0001070	0.907
http://purl.obolibrary.org/obo/BTO_0005417	http://purl.obolibrary.org/obo/CL_1000452	0.721
http://purl.obolibrary.org/obo/BTO_0001647	http://purl.obolibrary.org/obo/HP_0012471	0.721
http://purl.obolibrary.org/obo/BTO_0006312	http://purl.obolibrary.org/obo/UBERON_0011905	0.797
http://purl.obolibrary.org/obo/BTO_0003682	http://www.ebi.ac.uk/efo/EFO_1000956	0.804
http://purl.obolibrary.org/obo/BTO_0005188	http://purl.obolibrary.org/obo/UBERON_0005256	0.85
http://purl.obolibrary.org/obo/BTO_0004233	http://www.ebi.ac.uk/efo/EFO_0005376	0.819
http://purl.obolibrary.org/obo/BTO_0001823	http://purl.obolibrary.org/obo/FMA_66762	0.678
http://purl.obolibrary.org/obo/BTO_0006223	http://purl.obolibrary.org/obo/UBERON_0006601	0.787
http://purl.obolibrary.org/obo/BTO_0001502	http://purl.obolibrary.org/obo/HP_0001373	0.533
http://purl.obolibrary.org/obo/BTO_0006177	http://purl.obolibrary.org/obo/UBERON_0002769	0.902
http://purl.obolibrary.org/obo/BTO_0002096	http://purl.obolibrary.org/obo/UBERON_0001707	0.854
http://purl.obolibrary.org/obo/BTO_0000356	http://www.ebi.ac.uk/efo/EFO_0002885	0.876
http://purl.obolibrary.org/obo/BTO_0004147	http://purl.obolibrary.org/obo/HP_0002938	0.606
http://purl.obolibrary.org/obo/BTO_0000669	http://www.ebi.ac.uk/efo/EFO_0003040	0.848
http://purl.obolibrary.org/obo/BTO_0003974	http://www.ebi.ac.uk/efo/EFO_1000337	0.631
http://purl.obolibrary.org/obo/BTO_0005320	http://www.ebi.ac.uk/efo/EFO_0002829	0.581
http://purl.obolibrary.org/obo/BTO_0004139	http://purl.obolibrary.org/obo/MONDO_0013016	0.548
http://purl.obolibrary.org/obo/BTO_0002659	http://purl.obolibrary.org/obo/FBbt_00005663	0.753
http://purl.obolibrary.org/obo/BTO_0006520	http://www.ebi.ac.uk/efo/EFO_0006753	0.729
http://purl.obolibrary.org/obo/BTO_0002976	http://purl.obolibrary.org/obo/UBERON_0001516	0.887
http://purl.obolibrary.org/obo/BTO_0001394	http://www.ebi.ac.uk/efo/EFO_0008818	0.533
http://purl.obolibrary.org/obo/BTO_0000878	http://purl.obolibrary.org/obo/CL_0000842	0.879
http://purl.obolibrary.org/obo/BTO_0003155	http://www.ebi.ac.uk/efo/EFO_0009637	0.795
http://purl.obolibrary.org/obo/BTO_0000888	http://purl.obolibrary.org/obo/CL_0000187	0.665
http://purl.obolibrary.org/obo/BTO_0001537	http://www.ebi.ac.uk/efo/EFO_0010897	0.794
http://purl.obolibrary.org/obo/BTO_0001596	http://www.ebi.ac.uk/efo/EFO_0006498	0.793
http://purl.obolibrary.org/obo/BTO_0000042	http://purl.obolibrary.org/obo/CL_0000365	0.81
http://purl.obolibrary.org/obo/BTO_0002121	http://www.ebi.ac.uk/efo/EFO_1001851	0.771
http://purl.obolibrary.org/obo/BTO_0005122	http://purl.obolibrary.org/obo/HP_0000138	0.916
http://purl.obolibrary.org/obo/BTO_0001279	http://purl.obolibrary.org/obo/UBERON_0002240	0.894
http://purl.obolibrary.org/obo/BTO_0000291	http://purl.obolibrary.org/obo/UBERON_0001057	0.928
http://purl.obolibrary.org/obo/BTO_0004779	http://www.ebi.ac.uk/efo/EFO_1001968	0.798
http://purl.obolibrary.org/obo/BTO_0006415	http://www.ebi.ac.uk/efo/EFO_1000042	0.724
http://purl.obolibrary.org/obo/BTO_0000262	http://purl.obolibrary.org/obo/Orphanet_140944	0.671
http://purl.obolibrary.org/obo/BTO_0000279	http://www.ebi.ac.uk/efo/EFO_0005088	0.558
http://purl.obolibrary.org/obo/BTO_0002030	http://purl.obolibrary.org/obo/GO_0030101	0.853
http://purl.obolibrary.org/obo/BTO_0005850	http://www.ebi.ac.uk/efo/EFO_0006462	0.744
http://purl.obolibrary.org/obo/BTO_0000320	http://www.ebi.ac.uk/efo/EFO_1000232	0.69
http://purl.obolibrary.org/obo/BTO_0005997	http://www.ebi.ac.uk/efo/EFO_0002064	0.771
http://purl.obolibrary.org/obo/BTO_0001623	http://www.ebi.ac.uk/efo/EFO_0000332	0.592
http://purl.obolibrary.org/obo/BTO_0001458	http://purl.obolibrary.org/obo/UBERON_0000382	0.904
