SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_D000071079	http://purl.obolibrary.org/obo/HP_0004969	0.896
http://purl.obolibrary.org/obo/mesh_D019115	http://purl.obolibrary.org/obo/HP_0033165	0.856
http://purl.obolibrary.org/obo/mesh_D050276	http://purl.obolibrary.org/obo/UBERON_0001442	0.651
http://purl.obolibrary.org/obo/mesh_D001014	http://purl.obolibrary.org/obo/HP_0004942	0.909
http://purl.obolibrary.org/obo/mesh_D009803	http://purl.obolibrary.org/obo/UBERON_0001202	0.777
http://purl.obolibrary.org/obo/mesh_D017700	http://purl.obolibrary.org/obo/HP_0011980	0.745
http://purl.obolibrary.org/obo/mesh_D014033	http://purl.obolibrary.org/obo/UBERON_0007721	0.603
http://purl.obolibrary.org/obo/mesh_D001479	http://purl.obolibrary.org/obo/UBERON_0002420	0.865
http://purl.obolibrary.org/obo/mesh_D009802	http://purl.obolibrary.org/obo/UBERON_0001643	0.938
http://purl.obolibrary.org/obo/mesh_D004312	http://purl.obolibrary.org/obo/UBERON_0004117	0.614
http://purl.obolibrary.org/obo/mesh_C537957	http://purl.obolibrary.org/obo/HP_0006573	0.634
http://purl.obolibrary.org/obo/mesh_D000094603	http://purl.obolibrary.org/obo/HP_0006285	0.846
http://purl.obolibrary.org/obo/mesh_D003331	http://purl.obolibrary.org/obo/UBERON_0001621	0.899
http://purl.obolibrary.org/obo/mesh_C566255	http://purl.obolibrary.org/obo/HP_0011663	0.864
http://purl.obolibrary.org/obo/mesh_D066087	http://purl.obolibrary.org/obo/HP_0003811	0.708
http://purl.obolibrary.org/obo/mesh_D003286	http://purl.obolibrary.org/obo/HP_0034392	0.819
http://purl.obolibrary.org/obo/mesh_C536819	http://purl.obolibrary.org/obo/HP_0025471	0.822
http://purl.obolibrary.org/obo/mesh_D008099	http://purl.obolibrary.org/obo/UBERON_0002107	0.936
http://purl.obolibrary.org/obo/mesh_D055624	http://purl.obolibrary.org/obo/HP_0032326	0.848
http://purl.obolibrary.org/obo/mesh_C536288	http://purl.obolibrary.org/obo/HP_0005359	0.693
http://purl.obolibrary.org/obo/mesh_C565904	http://purl.obolibrary.org/obo/HP_0003541	0.615
http://purl.obolibrary.org/obo/mesh_C422848	http://purl.obolibrary.org/obo/CHEBI_25513	0.805
http://purl.obolibrary.org/obo/mesh_C041834	http://purl.obolibrary.org/obo/HP_0002002	0.638
http://purl.obolibrary.org/obo/mesh_D003319	http://purl.obolibrary.org/obo/UBERON_0001779	0.77
http://purl.obolibrary.org/obo/mesh_D000082903	http://purl.obolibrary.org/obo/HP_0011627	0.931
http://purl.obolibrary.org/obo/mesh_D020255	http://purl.obolibrary.org/obo/HP_0001489	0.783
http://purl.obolibrary.org/obo/mesh_D000092483	http://purl.obolibrary.org/obo/HP_0033262	0.726
http://purl.obolibrary.org/obo/mesh_D057210	http://purl.obolibrary.org/obo/HP_0012569	0.805
http://purl.obolibrary.org/obo/mesh_C026834	http://purl.obolibrary.org/obo/HP_0006279	0.66
http://purl.obolibrary.org/obo/mesh_C555883	http://purl.obolibrary.org/obo/PR_000001833	0.84
http://purl.obolibrary.org/obo/mesh_D054089	http://purl.obolibrary.org/obo/UBERON_0002062	0.794
http://purl.obolibrary.org/obo/mesh_D007664	http://purl.obolibrary.org/obo/CHEBI_47788	0.825
http://purl.obolibrary.org/obo/mesh_D006552	http://purl.obolibrary.org/obo/HP_0000023	0.828
http://purl.obolibrary.org/obo/mesh_C052031	http://purl.obolibrary.org/obo/UBERON_0006435	0.813
http://purl.obolibrary.org/obo/mesh_D015521	http://purl.obolibrary.org/obo/HP_0000255	0.695
http://purl.obolibrary.org/obo/mesh_D012611	http://purl.obolibrary.org/obo/UBERON_0001300	0.932
http://purl.obolibrary.org/obo/mesh_C564917	http://purl.obolibrary.org/obo/HP_0009910	0.742
http://purl.obolibrary.org/obo/mesh_D051040	http://purl.obolibrary.org/obo/PR_000001883	0.78
http://purl.obolibrary.org/obo/mesh_C536357	http://purl.obolibrary.org/obo/HP_0004840	0.924
http://purl.obolibrary.org/obo/mesh_D009436	http://purl.obolibrary.org/obo/HP_0034237	0.723
http://purl.obolibrary.org/obo/mesh_C562731	http://purl.obolibrary.org/obo/HP_0012226	0.848
http://purl.obolibrary.org/obo/mesh_C562420	http://purl.obolibrary.org/obo/HP_0005627	0.877
http://purl.obolibrary.org/obo/mesh_D000686	http://purl.obolibrary.org/obo/HP_0011034	0.93
http://purl.obolibrary.org/obo/mesh_D006982	http://purl.obolibrary.org/obo/HP_0001986	0.67
http://purl.obolibrary.org/obo/mesh_D017535	http://purl.obolibrary.org/obo/HP_0001178	0.59
http://purl.obolibrary.org/obo/mesh_D058489	http://purl.obolibrary.org/obo/HP_0010458	0.681
http://purl.obolibrary.org/obo/mesh_D001172	http://purl.obolibrary.org/obo/HP_0001370	0.825
http://purl.obolibrary.org/obo/mesh_D012171	http://purl.obolibrary.org/obo/HP_0007843	0.657
http://purl.obolibrary.org/obo/mesh_D015775	http://purl.obolibrary.org/obo/HP_0100036	0.699
http://purl.obolibrary.org/obo/mesh_D061405	http://purl.obolibrary.org/obo/CHEBI_5931	0.739
http://purl.obolibrary.org/obo/mesh_D000092467	http://purl.obolibrary.org/obo/HP_0005070	0.758
http://purl.obolibrary.org/obo/mesh_D065646	http://purl.obolibrary.org/obo/HP_0011779	0.884
http://purl.obolibrary.org/obo/mesh_C047076	http://purl.obolibrary.org/obo/GO_0030183	0.856
http://purl.obolibrary.org/obo/mesh_D017993	http://purl.obolibrary.org/obo/HP_0011078	0.77
http://purl.obolibrary.org/obo/mesh_D000083244	http://purl.obolibrary.org/obo/HP_0001727	0.837
http://purl.obolibrary.org/obo/mesh_D005625	http://purl.obolibrary.org/obo/UBERON_0016525	0.915
http://purl.obolibrary.org/obo/mesh_D051457	http://purl.obolibrary.org/obo/UBERON_0001994	0.89
http://purl.obolibrary.org/obo/mesh_D016512	http://purl.obolibrary.org/obo/HP_0030840	0.687
http://purl.obolibrary.org/obo/mesh_D005626	http://purl.obolibrary.org/obo/UBERON_0001760	0.915
http://purl.obolibrary.org/obo/mesh_D005141	http://purl.obolibrary.org/obo/HP_0010604	0.704
http://purl.obolibrary.org/obo/mesh_D002634	http://purl.obolibrary.org/obo/GO_0030595	0.703
http://purl.obolibrary.org/obo/mesh_D009206	http://purl.obolibrary.org/obo/UBERON_0002349	0.907
http://purl.obolibrary.org/obo/mesh_D000083242	http://purl.obolibrary.org/obo/HP_0002140	0.944
http://purl.obolibrary.org/obo/mesh_D010087	http://purl.obolibrary.org/obo/CHEBI_25741	0.595
http://purl.obolibrary.org/obo/mesh_D055313	http://purl.obolibrary.org/obo/CL_0000236	0.622
http://purl.obolibrary.org/obo/mesh_D004962	http://purl.obolibrary.org/obo/CHEBI_23966	0.841
http://purl.obolibrary.org/obo/mesh_D011015	http://purl.obolibrary.org/obo/HP_0011951	0.83
http://purl.obolibrary.org/obo/mesh_C562950	http://purl.obolibrary.org/obo/HP_0000185	0.919
http://purl.obolibrary.org/obo/mesh_D010490	http://purl.obolibrary.org/obo/HP_0001698	0.956
http://purl.obolibrary.org/obo/mesh_D008342	http://purl.obolibrary.org/obo/HP_0005321	0.918
http://purl.obolibrary.org/obo/mesh_C028199	http://purl.obolibrary.org/obo/PR_000007975	0.759
http://purl.obolibrary.org/obo/mesh_D010979	http://purl.obolibrary.org/obo/HP_0011869	0.738
http://purl.obolibrary.org/obo/mesh_C565813	http://purl.obolibrary.org/obo/HP_0011171	0.859
http://purl.obolibrary.org/obo/mesh_D010494	http://purl.obolibrary.org/obo/HP_0002563	0.835
http://purl.obolibrary.org/obo/mesh_D010288	http://purl.obolibrary.org/obo/HP_0033994	0.761
http://purl.obolibrary.org/obo/mesh_C089754	http://purl.obolibrary.org/obo/GO_0008277	0.858
http://purl.obolibrary.org/obo/mesh_D004272	http://purl.obolibrary.org/obo/GO_0043504	0.715
http://purl.obolibrary.org/obo/mesh_D000092526	http://purl.obolibrary.org/obo/HP_0041091	0.721
http://purl.obolibrary.org/obo/mesh_D010975	http://purl.obolibrary.org/obo/HP_0011871	0.711
http://purl.obolibrary.org/obo/mesh_D015828	http://purl.obolibrary.org/obo/HP_0004429	0.694
http://purl.obolibrary.org/obo/mesh_D066148	http://purl.obolibrary.org/obo/UBERON_0005373	0.904
http://purl.obolibrary.org/obo/mesh_D010976	http://purl.obolibrary.org/obo/HP_0011873	0.67
http://purl.obolibrary.org/obo/mesh_D009808	http://purl.obolibrary.org/obo/MPATH_379	0.858
http://purl.obolibrary.org/obo/mesh_D005145	http://purl.obolibrary.org/obo/UBERON_0001456	0.868
http://purl.obolibrary.org/obo/mesh_D020768	http://purl.obolibrary.org/obo/UBERON_0001627	0.945
http://purl.obolibrary.org/obo/mesh_D007867	http://purl.obolibrary.org/obo/UBERON_0005893	0.881
http://purl.obolibrary.org/obo/mesh_D055452	http://purl.obolibrary.org/obo/MPATH_126	0.752
http://purl.obolibrary.org/obo/mesh_D065631	http://purl.obolibrary.org/obo/HP_0003193	0.823
http://purl.obolibrary.org/obo/mesh_C585574	http://purl.obolibrary.org/obo/UBERON_0001665	0.615
http://purl.obolibrary.org/obo/mesh_D000078404	http://purl.obolibrary.org/obo/CL_0000362	0.891
http://purl.obolibrary.org/obo/mesh_D017950	http://purl.obolibrary.org/obo/UBERON_0001800	0.749
http://purl.obolibrary.org/obo/mesh_D054087	http://purl.obolibrary.org/obo/UBERON_0002085	0.677
http://purl.obolibrary.org/obo/mesh_D048750	http://purl.obolibrary.org/obo/GO_0000280	0.808
http://purl.obolibrary.org/obo/mesh_D009004	http://purl.obolibrary.org/obo/GO_0015749	0.84
http://purl.obolibrary.org/obo/mesh_D001099	http://purl.obolibrary.org/obo/UBERON_0002362	0.904
http://purl.obolibrary.org/obo/mesh_D003899	http://purl.obolibrary.org/obo/CHEBI_67200	0.782
http://purl.obolibrary.org/obo/mesh_D047929	http://purl.obolibrary.org/obo/HP_0004488	0.73
http://purl.obolibrary.org/obo/mesh_D005057	http://purl.obolibrary.org/obo/CL_0000255	0.884
http://purl.obolibrary.org/obo/mesh_D015259	http://purl.obolibrary.org/obo/CHEBI_48560	0.763
http://purl.obolibrary.org/obo/mesh_D047928	http://purl.obolibrary.org/obo/PATO_0002166	0.707
http://purl.obolibrary.org/obo/mesh_D000092524	http://purl.obolibrary.org/obo/HP_0005096	0.731
http://purl.obolibrary.org/obo/mesh_D007869	http://purl.obolibrary.org/obo/UBERON_0003431	0.684
http://purl.obolibrary.org/obo/mesh_D020769	http://purl.obolibrary.org/obo/HP_0012495	0.834
http://purl.obolibrary.org/obo/mesh_D012739	http://purl.obolibrary.org/obo/CL_0000174	0.746
http://purl.obolibrary.org/obo/mesh_D005271	http://purl.obolibrary.org/obo/HP_0008804	0.628
http://purl.obolibrary.org/obo/mesh_C535634	http://purl.obolibrary.org/obo/HP_0025531	0.835
http://purl.obolibrary.org/obo/mesh_D018190	http://purl.obolibrary.org/obo/HP_0012797	0.892
http://purl.obolibrary.org/obo/mesh_C564559	http://purl.obolibrary.org/obo/HP_0034380	0.782
http://purl.obolibrary.org/obo/mesh_D013739	http://purl.obolibrary.org/obo/CHEBI_17347	0.923
http://purl.obolibrary.org/obo/mesh_D000092223	http://purl.obolibrary.org/obo/HP_0033715	0.875
http://purl.obolibrary.org/obo/mesh_D012590	http://purl.obolibrary.org/obo/UBERON_0001773	0.936
http://purl.obolibrary.org/obo/mesh_D055633	http://purl.obolibrary.org/obo/GO_0002376	0.778
http://purl.obolibrary.org/obo/mesh_D055549	http://purl.obolibrary.org/obo/CHEBI_134179	0.872
http://purl.obolibrary.org/obo/mesh_D005402	http://purl.obolibrary.org/obo/MPATH_70	0.959
http://purl.obolibrary.org/obo/mesh_D018308	http://purl.obolibrary.org/obo/HP_0033001	0.793
http://purl.obolibrary.org/obo/mesh_C536376	http://purl.obolibrary.org/obo/HP_0001734	0.925
http://purl.obolibrary.org/obo/mesh_C563013	http://purl.obolibrary.org/obo/HP_0031041	0.851
http://purl.obolibrary.org/obo/mesh_D000091083	http://purl.obolibrary.org/obo/GO_0030198	0.88
http://purl.obolibrary.org/obo/mesh_D000510	http://purl.obolibrary.org/obo/HP_0005413	0.647
http://purl.obolibrary.org/obo/mesh_D005969	http://purl.obolibrary.org/obo/GO_0014047	0.743
http://purl.obolibrary.org/obo/mesh_D000565	http://purl.obolibrary.org/obo/CL_0000059	0.61
http://purl.obolibrary.org/obo/mesh_D006228	http://purl.obolibrary.org/obo/HP_0005853	0.787
http://purl.obolibrary.org/obo/mesh_C564235	http://purl.obolibrary.org/obo/HP_0030848	0.624
http://purl.obolibrary.org/obo/mesh_D015386	http://purl.obolibrary.org/obo/CHEBI_59999	0.725
http://purl.obolibrary.org/obo/mesh_D019344	http://purl.obolibrary.org/obo/CHEBI_42111	0.831
http://purl.obolibrary.org/obo/mesh_C536774	http://purl.obolibrary.org/obo/HP_0011770	0.646
http://purl.obolibrary.org/obo/mesh_C565404	http://purl.obolibrary.org/obo/HP_0004987	0.827
http://purl.obolibrary.org/obo/mesh_D014841	http://purl.obolibrary.org/obo/PR_000017364	0.904
http://purl.obolibrary.org/obo/mesh_D035421	http://purl.obolibrary.org/obo/UBERON_0003419	0.815
http://purl.obolibrary.org/obo/mesh_D008228	http://purl.obolibrary.org/obo/HP_0012539	0.899
http://purl.obolibrary.org/obo/mesh_D000935	http://purl.obolibrary.org/obo/CHEBI_35718	0.921
http://purl.obolibrary.org/obo/mesh_D014456	http://purl.obolibrary.org/obo/MPATH_579	0.931
http://purl.obolibrary.org/obo/mesh_D007421	http://purl.obolibrary.org/obo/HP_0006266	0.862
http://purl.obolibrary.org/obo/mesh_D002757	http://purl.obolibrary.org/obo/CHEBI_35519	0.666
http://purl.obolibrary.org/obo/mesh_D020336	http://purl.obolibrary.org/obo/HP_0002313	0.813
http://purl.obolibrary.org/obo/mesh_C566332	http://purl.obolibrary.org/obo/HP_0009879	0.782
http://purl.obolibrary.org/obo/mesh_D007580	http://purl.obolibrary.org/obo/HP_0030411	0.796
http://purl.obolibrary.org/obo/mesh_D000074010	http://purl.obolibrary.org/obo/HP_0012129	0.85
http://purl.obolibrary.org/obo/mesh_C563592	http://purl.obolibrary.org/obo/HP_0000270	0.758
http://purl.obolibrary.org/obo/mesh_C538180	http://purl.obolibrary.org/obo/HP_0004626	0.711
http://purl.obolibrary.org/obo/mesh_D000405	http://purl.obolibrary.org/obo/HP_0012672	0.946
http://purl.obolibrary.org/obo/mesh_D006570	http://purl.obolibrary.org/obo/GO_0000792	0.858
http://purl.obolibrary.org/obo/mesh_D014972	http://purl.obolibrary.org/obo/HP_0003621	0.805
http://purl.obolibrary.org/obo/mesh_C535538	http://purl.obolibrary.org/obo/HP_0007676	0.598
http://purl.obolibrary.org/obo/mesh_D007503	http://purl.obolibrary.org/obo/CHEBI_18248	0.765
http://purl.obolibrary.org/obo/mesh_D019170	http://purl.obolibrary.org/obo/UBERON_0002329	0.589
http://purl.obolibrary.org/obo/mesh_D039141	http://purl.obolibrary.org/obo/HP_0003741	0.907
http://purl.obolibrary.org/obo/mesh_D000094723	http://purl.obolibrary.org/obo/HP_0004941	0.766
http://purl.obolibrary.org/obo/mesh_D059246	http://purl.obolibrary.org/obo/HP_0002789	0.955
http://purl.obolibrary.org/obo/mesh_D044483	http://purl.obolibrary.org/obo/HP_0200008	0.927
http://purl.obolibrary.org/obo/mesh_D011665	http://purl.obolibrary.org/obo/HP_0010444	0.842
http://purl.obolibrary.org/obo/mesh_D018377	http://purl.obolibrary.org/obo/CHEBI_35942	0.9
http://purl.obolibrary.org/obo/mesh_D009186	http://purl.obolibrary.org/obo/GO_0043209	0.936
http://purl.obolibrary.org/obo/mesh_C105128	http://purl.obolibrary.org/obo/GO_0042593	0.738
http://purl.obolibrary.org/obo/mesh_C562732	http://purl.obolibrary.org/obo/HP_0009798	0.905
http://purl.obolibrary.org/obo/mesh_D009185	http://purl.obolibrary.org/obo/GO_0043217	0.789
http://purl.obolibrary.org/obo/mesh_D052716	http://purl.obolibrary.org/obo/HP_0012731	0.772
http://purl.obolibrary.org/obo/mesh_D017219	http://purl.obolibrary.org/obo/HP_0041047	0.912
http://purl.obolibrary.org/obo/mesh_D054068	http://purl.obolibrary.org/obo/HP_0033505	0.929
http://purl.obolibrary.org/obo/mesh_D020240	http://purl.obolibrary.org/obo/HP_0007301	0.839
http://purl.obolibrary.org/obo/mesh_D016857	http://purl.obolibrary.org/obo/HP_0012417	0.878
http://purl.obolibrary.org/obo/mesh_D001368	http://purl.obolibrary.org/obo/UBERON_0018143	0.831
http://purl.obolibrary.org/obo/mesh_C522902	http://purl.obolibrary.org/obo/CHEBI_58123	0.908
http://purl.obolibrary.org/obo/mesh_D013243	http://purl.obolibrary.org/obo/HP_0012245	0.769
http://purl.obolibrary.org/obo/mesh_C565949	http://purl.obolibrary.org/obo/HP_0410015	0.849
http://purl.obolibrary.org/obo/mesh_C564546	http://purl.obolibrary.org/obo/HP_0000866	0.779
http://purl.obolibrary.org/obo/mesh_D018856	http://purl.obolibrary.org/obo/HP_0006515	0.845
http://purl.obolibrary.org/obo/mesh_D057645	http://purl.obolibrary.org/obo/UBERON_0001476	0.8
http://purl.obolibrary.org/obo/mesh_D003948	http://purl.obolibrary.org/obo/UBERON_0034947	0.752
http://purl.obolibrary.org/obo/mesh_D050876	http://purl.obolibrary.org/obo/GO_0008482	0.862
http://purl.obolibrary.org/obo/mesh_C538036	http://purl.obolibrary.org/obo/HP_0045018	0.827
http://purl.obolibrary.org/obo/mesh_D058925	http://purl.obolibrary.org/obo/HP_0011882	0.677
http://purl.obolibrary.org/obo/mesh_D018797	http://purl.obolibrary.org/obo/GO_0022402	0.841
http://purl.obolibrary.org/obo/mesh_C536320	http://purl.obolibrary.org/obo/HP_0002299	0.748
http://purl.obolibrary.org/obo/mesh_D010787	http://purl.obolibrary.org/obo/PATO_0045038	0.794
http://purl.obolibrary.org/obo/mesh_C565808	http://purl.obolibrary.org/obo/HP_0002121	0.841
http://purl.obolibrary.org/obo/mesh_C566002	http://purl.obolibrary.org/obo/HP_0008421	0.765
http://purl.obolibrary.org/obo/mesh_D014202	http://purl.obolibrary.org/obo/HP_0001337	0.938
http://purl.obolibrary.org/obo/mesh_C537373	http://purl.obolibrary.org/obo/HP_0012582	0.821
http://purl.obolibrary.org/obo/mesh_C536268	http://purl.obolibrary.org/obo/HP_0005037	0.742
http://purl.obolibrary.org/obo/mesh_D056464	http://purl.obolibrary.org/obo/CHEBI_61115	0.632
http://purl.obolibrary.org/obo/mesh_D005227	http://purl.obolibrary.org/obo/CHEBI_35366	0.872
http://purl.obolibrary.org/obo/mesh_D014517	http://purl.obolibrary.org/obo/HP_0006000	0.928
http://purl.obolibrary.org/obo/mesh_C535832	http://purl.obolibrary.org/obo/HP_0033210	0.781
http://purl.obolibrary.org/obo/mesh_D058750	http://purl.obolibrary.org/obo/UBERON_0012437	0.586
http://purl.obolibrary.org/obo/mesh_D002311	http://purl.obolibrary.org/obo/HP_0001644	0.876
http://purl.obolibrary.org/obo/mesh_D016301	http://purl.obolibrary.org/obo/HP_0410027	0.803
http://purl.obolibrary.org/obo/mesh_D013969	http://purl.obolibrary.org/obo/HP_0030987	0.764
http://purl.obolibrary.org/obo/mesh_D065629	http://purl.obolibrary.org/obo/GO_0070293	0.739
http://purl.obolibrary.org/obo/mesh_C058961	http://purl.obolibrary.org/obo/CHEBI_71300	0.684
http://purl.obolibrary.org/obo/mesh_C038675	http://purl.obolibrary.org/obo/HP_0010459	0.636
http://purl.obolibrary.org/obo/mesh_C564407	http://purl.obolibrary.org/obo/HP_0012642	0.777
http://purl.obolibrary.org/obo/mesh_C562429	http://purl.obolibrary.org/obo/HP_0100259	0.88
http://purl.obolibrary.org/obo/mesh_D005142	http://purl.obolibrary.org/obo/UBERON_0013229	0.688
http://purl.obolibrary.org/obo/mesh_D004847	http://purl.obolibrary.org/obo/CL_0000066	0.932
http://purl.obolibrary.org/obo/mesh_D006429	http://purl.obolibrary.org/obo/HP_0002301	0.916
http://purl.obolibrary.org/obo/mesh_C537658	http://purl.obolibrary.org/obo/HP_0007007	0.762
